episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_fill
87,31755,88.2,-2472874.0367565835,-2358751.3178865695,0.8779212210276356,56670.32639312744,1066117.6823730469,566703.266242981,151830.0,419906.35324668884,268316.74141693115,2472874.043279648,0.5407028355096516,0.000976043022475144,0.006232278400076259,0.22409792048366448,0.577019453048706,,0.019690400000000004,-1825110.945829291,0.864907538645888
88,32120,89.2,-2154036.900303093,-2349425.1516896957,0.8928717262124362,39518.09895515442,1086428.5012207031,395180.9902420044,140465.0,362294.42173698545,169667.98182678223,2154036.895026475,0.5407028355096516,0.000976043022475144,0.006232278400076259,0.22409792048366448,0.577019453048706,,0.019690400000000004,-1825110.945829291,0.864907538645888
89,32485,90.3,-2137523.213147798,-2345140.9879792305,0.8950550252444124,39770.71680736542,1194278.5764160156,397707.1686553955,143540.0,215100.09098792076,186897.37957763672,2137523.2156369686,0.5407028355096516,0.000976043022475144,0.006232278400076259,0.22409792048366448,0.577019453048706,,0.019690400000000004,-1825110.945829291,0.864907538645888
90,32850,92.2,-2137464.4562291894,-2334603.15476528,0.9093303213380788,22933.783958911896,1244906.9654541016,229337.83918380737,125800.0,344840.5334997177,192579.125,2137464.4631376266,0.5083475940321621,0.001043451719756137,0.00695693703662408,0.23001929137267565,0.6113585233688354,,0.0196796,-1825110.945829291,0.864907538645888
91,33215,92.9,-2186881.06035513,-2324428.7381258802,0.8882002374897264,41181.687198638916,1087715.3984375,411816.868270874,141540.0,370111.09801769257,175697.6925086975,2186881.057234764,0.5083475940321621,0.001043451719756137,0.00695693703662408,0.23001929137267565,0.6113585233688354,,0.0196796,-1825110.945829291,0.864907538645888
92,33580,93.7,-2566231.636382824,-2314586.7996013192,0.8856639223555997,50377.60811161995,1149932.273071289,503776.0794944763,144315.0,388363.8989818096,379844.3893890381,2566231.640936613,0.5083475940321621,0.001043451719756137,0.00695693703662408,0.23001929137267565,0.6113585233688354,,0.0196796,-1825110.945829291,0.864907538645888
93,33945,95.1,-2152873.5083582555,-2310711.766710917,0.8888095733237593,40575.11959075928,1075738.9626464844,405751.19493865967,142610.0,369498.30408762395,159275.05238342285,2152873.514056191,0.5169812550670222,0.0010451343878230546,0.00621782269598426,0.24305162657248347,0.5957492589950562,,0.0196688,-1825110.945829291,0.864907538645888
94,34310,95.8,-2098324.026365778,-2300489.101396434,0.8975423045354347,37935.89102602005,1081436.0854492188,379358.91134643555,134540.0,323765.312128067,179223.71800994873,2098324.02693367,0.5169812550670222,0.0010451343878230546,0.00621782269598426,0.24305162657248347,0.5957492589950562,,0.0196688,-1825110.945829291,0.864907538645888
95,34675,96.5,-2498832.071229919,-2317670.636241964,0.8836893965120185,51671.270111083984,1110618.8309326172,516712.7031097412,150285.0,381825.56366062164,339389.97074890137,2498832.0684518814,0.5169812550670222,0.0010451343878230546,0.00621782269598426,0.24305162657248347,0.5957492589950562,,0.0196688,-1825110.945829291,0.864907538645888
96,35040,98.0,-2099286.970707667,-2289090.0147741516,0.8888183232856124,39470.87732028961,1064093.420288086,394708.7746963501,143250.0,323655.6879901886,173579.08908081055,2099286.972055435,0.517643692069932,0.0009282406279357689,0.005332009851515882,0.2349598025412936,0.6046578884124756,,0.019658000000000002,-1825110.945829291,0.864907538645888
97,35405,98.7,-2097578.2241930263,-2263242.3857449745,0.8954823376381233,38167.07554745674,1078393.3935546875,381670.75406455994,135280.0,336133.2529039383,166100.82244110107,2097578.222964287,0.517643692069932,0.0009282406279357689,0.005332009851515882,0.2349598025412936,0.6046578884124756,,0.019658000000000002,-1825110.945829291,0.864907538645888
98,35770,99.4,-2097903.869208118,-2258437.616270188,0.8980630605188135,38685.18893623352,1077433.6235351562,386851.89141082764,136525.0,327215.7373690605,169877.6234855652,2097903.8758006096,0.517643692069932,0.0009282406279357689,0.005332009851515882,0.2349598025412936,0.6046578884124756,,0.019658000000000002,-1825110.945829291,0.864907538645888
99,36135,100.8,-2071053.928356372,-2249419.4757835288,0.8977639735561528,38342.03309583664,1070834.1638183594,383420.32929229736,133615.0,324139.61308288574,159044.81883621216,2071053.9250297546,0.49354352096193715,0.0010251201011717633,0.007161190641406728,0.21396362330568464,0.6154109239578247,,0.019647200000000004,-1825110.945829291,0.864907538645888
100,36500,102.8,-2120097.743392514,-2235053.6584965447,0.8949675832709221,40086.85726737976,1173513.916381836,400868.571182251,139800.0,215957.81693938375,189957.43910980225,2120097.743613273,0.49354352096193715,0.0010251201011717633,0.007161190641406728,0.21396362330568464,0.6154109239578247,,0.019647200000000004,-1770494.5724600921,0.8853275879605176
101,36865,104.2,-2150534.4186479445,-2229593.3689712873,0.8908145610600302,46476.863518714905,1036687.6285400391,464768.63663482666,139990.0,322037.0783430338,187051.0778503418,2150534.4213682413,0.48555643582030344,0.000736075574135803,0.003862615227454195,0.23911279283071818,0.6553544998168945,,0.019640000000000005,-1770494.5724600921,0.8853275879605176
102,37230,104.9,-2343035.1926619643,-2238257.8879617252,0.9050811881888403,35895.667719602585,1201078.5697021484,358956.67527389526,124525.0,305435.6302931309,353039.312789917,2343035.1880590916,0.48555643582030344,0.000736075574135803,0.003862615227454195,0.23911279283071818,0.6553544998168945,,0.019640000000000005,-1770494.5724600921,0.8853275879605176
103,37595,105.6,-2228836.5143468105,-2238731.8195615234,0.9119990902404262,27476.17027616501,1232833.9949951172,274761.7020225525,121585.0,306189.985414505,293465.8269805908,2228836.5094127655,0.48555643582030344,0.000736075574135803,0.003862615227454195,0.23911279283071818,0.6553544998168945,,0.019640000000000005,-1770494.5724600921,0.8853275879605176
104,37960,107.0,-2488151.6847831337,-2251369.855617853,0.9029533373166437,46369.18721675873,1181160.5776367188,463691.87798690796,126685.0,315280.28435468674,401333.9468078613,2488151.686786175,0.4542666289367174,0.0011348910727400309,0.009214434711458651,0.1990171555233629,0.6435495018959045,,0.019629200000000006,-1770494.5724600921,0.8853275879605176
105,38325,107.7,-2075867.983645914,-2238456.8290491207,0.8980498354728907,43110.28934049606,1034145.2706298828,431102.8918838501,131015.0,264155.9667875767,215448.8487854004,2075867.97808671,0.4542666289367174,0.0011348910727400309,0.009214434711458651,0.1990171555233629,0.6435495018959045,,0.019629200000000006,-1770494.5724600921,0.8853275879605176
106,38690,108.4,-1995711.9026334898,-2208654.967085276,0.8990826187068469,39555.37406539917,1153127.0594482422,395553.7427444458,135025.0,134130.4489325881,177875.6533355713,1995711.9044608474,0.4542666289367174,0.0011348910727400309,0.009214434711458651,0.1990171555233629,0.6435495018959045,,0.019629200000000006,-1770494.5724600921,0.8853275879605176
107,39055,109.9,-2188532.597990577,-2194437.895146976,0.9110479077247724,28301.55351871252,1216956.6763916016,283015.5337910652,120535.0,261181.5944199562,306843.7953262329,2188532.599928856,0.45417972497249903,0.0008969001766768327,0.005331742144335294,0.22566577811774455,0.6682046055793762,,0.0196184,-1770494.5724600921,0.8853275879605176
108,39420,110.6,-2113760.266784653,-2192424.0634710537,0.8942844844844243,47605.15096664429,1055225.8271484375,476051.51083374023,136165.0,231832.4446258545,214485.48092651367,2113760.263534546,0.45417972497249903,0.0008969001766768327,0.005331742144335294,0.22566577811774455,0.6682046055793762,,0.0196184,-1770494.5724600921,0.8853275879605176
109,39785,111.2,-2052212.46880221,-2188158.5262537748,0.8922359541670917,43554.33633041382,1032557.4007568359,435543.36434173584,137485.0,282664.18259727955,163962.5203857422,2052212.4680815935,0.45417972497249903,0.0008969001766768327,0.005331742144335294,0.22566577811774455,0.6682046055793762,,0.0196184,-1770494.5724600921,0.8853275879605176
110,40150,112.6,-2055744.5673247937,-2184072.5318085547,0.8942885678108424,44717.6335811615,1029917.3228759766,447176.3379135132,134110.0,264089.10503959656,180451.80178833008,2055744.5676174164,0.471954183751031,0.0012299857915805707,0.007050363653290428,0.2303143973021131,0.664228081703186,,0.019607600000000003,-1770494.5724600921,0.8853275879605176
111,40515,113.4,-2010937.8737086935,-2175275.372476233,0.8967612544151201,41089.252531290054,1043283.4274902344,410892.5261554718,132965.0,254386.35343956947,169410.56902313232,2010937.876108408,0.471954183751031,0.0012299857915805707,0.007050363653290428,0.2303143973021131,0.664228081703186,,0.019607600000000003,-1770494.5724600921,0.8853275879605176
112,40880,114.2,-2379998.3308152747,-2165963.707197856,0.8926368994255588,49936.68563938141,1116560.2362060547,499366.8600540161,138530.0,285556.1939027328,339985.0423774719,2379998.3325402755,0.471954183751031,0.0012299857915805707,0.007050363653290428,0.2303143973021131,0.664228081703186,,0.019607600000000003,-1770494.5724600921,0.8853275879605176
113,41245,115.5,-2311310.5438610082,-2173885.558972994,0.8867076382245103,58333.61493015289,1016575.2088623047,583336.1514129639,144710.0,311403.6563587189,255285.528301239,2311310.5449352264,0.4589223053894545,0.0009925553225146263,0.006694860627727681,0.22183325180881902,0.6468576192855835,,0.019596800000000004,-1770494.5724600921,0.8853275879605176
114,41610,116.2,-1991845.1121078585,-2168561.6132600973,0.8987898775975998,41312.28241968155,1041038.4320068359,413122.8256187439,131620.0,236778.656165123,169285.19779968262,1991845.1115903854,0.4589223053894545,0.0009925553225146263,0.006694860627727681,0.22183325180881902,0.6468576192855835,,0.019596800000000004,-1770494.5724600921,0.8853275879605176
115,41975,116.9,-2217298.367885786,-2154484.9280928904,0.9100493016308301,31228.847225666046,1208961.6452636719,312288.47103881836,121955.0,260020.15167999268,314073.1002960205,2217298.3682785034,0.4589223053894545,0.0009925553225146263,0.006694860627727681,0.22183325180881902,0.6468576192855835,,0.019596800000000004,-1770494.5724600921,0.8853275879605176
116,42340,118.3,-2033579.3441118945,-2151199.546763102,0.895372980588103,43430.85597991943,1042125.3841552734,434308.5626068115,135755.0,236159.09823989868,185231.2988204956,2033579.3438224792,0.46642915512386124,0.0010589567082685168,0.007758424998763458,0.21314483508467674,0.6457662582397461,,0.019586,-1770494.5724600921,0.8853275879605176
117,42705,119.0,-1998327.8267829698,-2146237.026892599,0.8986338457016095,41011.12891483307,1138527.16796875,410111.28887176514,137030.0,144711.15926028788,167948.20965576172,1998327.8257565647,0.46642915512386124,0.0010589567082685168,0.007758424998763458,0.21314483508467674,0.6457662582397461,,0.019586,-1770494.5724600921,0.8853275879605176
118,43070,120.5,-2023613.6191689416,-2142522.514390641,0.8948072025220688,43812.21762466431,1027662.5465087891,438122.1739501953,136135.0,263171.80333924294,158522.09351348877,2023613.617311716,0.4582887829134339,0.0009118922745600637,0.0050260309638504525,0.22109458575907506,0.6622388362884521,,0.0195788,-1770494.5724600921,0.8853275879605176
119,43435,121.2,-2048901.0950019888,-2141414.8727229214,0.8974579510623462,47430.80650997162,1020802.6456298828,474308.06089019775,134765.0,224277.0649528429,194748.31935882568,2048901.0908317491,0.4582887829134339,0.0009118922745600637,0.0050260309638504525,0.22109458575907506,0.6622388362884521,,0.0195788,-1770494.5724600921,0.8853275879605176
120,43800,121.9,-2064575.4041780995,-2138638.7557622003,0.8981978537285165,46575.370438575745,1055561.6787109375,465753.7027130127,134400.0,198254.918884933,210605.10513305664,2064575.4054419398,0.4582887829134339,0.0009118922745600637,0.0050260309638504525,0.22109458575907506,0.6622388362884521,,0.0195788,-1770494.5724600921,0.8853275879605176
121,44165,123.5,-2042328.541675025,-2133228.461913554,0.8970869314180662,46042.81659221649,1045794.1650390625,460428.16718292236,133570.0,206081.00586509705,196455.20264434814,2042328.54073143,0.46130084952241496,0.0009198815212967977,0.0059372751581433575,0.24129241489266096,0.684224545955658,,0.019568000000000002,-1770494.5724600921,0.8853275879605176
122,44530,124.3,-2337150.208217582,-2132934.212691335,0.885965690220872,57740.29555225372,1050850.6831054688,577402.9520263672,142065.0,305671.0427699089,261160.52751159668,2337150.2054133415,0.46130084952241496,0.0009198815212967977,0.0059372751581433575,0.24129241489266096,0.684224545955658,,0.019568000000000002,-1770494.5724600921,0.8853275879605176
123,44895,125.1,-2052790.679673998,-2124131.9209576948,0.8981393033511018,42851.72053003311,1076428.1301269531,428517.20821380615,132580.0,204402.4831032753,210862.85845184326,2052790.6798958778,0.46130084952241496,0.0009198815212967977,0.0059372751581433575,0.24129241489266096,0.684224545955658,,0.019568000000000002,-1770494.5724600921,0.8853275879605176
124,45260,126.4,-1952703.8477798305,-2097359.5291075297,0.8994292726255443,38744.78659057617,1047809.5222167969,387447.8661766052,128025.0,242263.47077035904,147157.98626708984,1952703.845430851,0.44715398040257004,0.0007539706772436866,0.005565442542367811,0.21817809049236148,0.6745832562446594,,0.019557200000000004,-1770494.5724600921,0.8853275879605176
125,45625,128.3,-1993931.5413663436,-2093262.7069935512,0.9161767032048473,22985.62004339695,1211389.5661621094,229856.19786071777,114690.0,205372.782812953,232622.98933410645,1993931.5361698866,0.44715398040257004,0.0007539706772436866,0.005565442542367811,0.21817809049236148,0.6745832562446594,,0.019557200000000004,-1730849.288839186,0.8919588413957047
126,45990,129.0,-2341880.23630091,-2110571.123676922,0.8975350654288514,46245.82990193367,1155835.4333496094,462458.3012275696,130750.0,281916.99445796385,310919.5065383911,2341880.235573534,0.44715398040257004,0.0007539706772436866,0.005565442542367811,0.21817809049236148,0.6745832562446594,,0.019557200000000004,-1730849.288839186,0.8919588413957047
127,46355,130.5,-2035379.7474096844,-2102913.4811478774,0.8985178018269474,40477.07213687897,1166251.3583984375,404770.7195587158,134160.0,150552.26380825043,179645.40371704102,2035379.7454824448,0.43515197932720184,0.0007459456065637488,0.005069398051617961,0.20123249253160075,0.6640530824661255,,0.019546400000000005,-1730849.288839186,0.8919588413957047
128,46720,131.2,-2279350.912031644,-2111193.013410227,0.8881909582712879,57829.95917510986,1014601.9348144531,578299.5902633667,141690.0,292587.31180381775,252172.0735321045,2279350.910413742,0.43515197932720184,0.0007459456065637488,0.005069398051617961,0.20123249253160075,0.6640530824661255,,0.019546400000000005,-1730849.288839186,0.8919588413957047
129,47085,131.8,-2367781.832310555,-2126971.481585644,0.8932066546727533,51187.740884780884,1117363.4223632812,511877.40924835205,135580.0,271168.99916124344,331792.0,2367781.8307728767,0.43515197932720184,0.0007459456065637488,0.005069398051617961,0.20123249253160075,0.6640530824661255,,0.019546400000000005,-1730849.288839186,0.8919588413957047
130,47450,133.2,-2252827.33444209,-2136825.619941509,0.8905288609739852,55882.68017578125,1029204.0936279297,558826.7959442139,142440.0,275275.8384709358,247080.60384368896,2252827.3318867683,0.47111349866578456,0.0008637834827918835,0.004578439823633648,0.2332796836762052,0.6584591269493103,,0.0195356,-1730849.288839186,0.8919588413957047
131,47815,133.9,-2144458.777234488,-2143501.6651177984,0.9118149759018258,29325.22919923067,1210797.3935546875,293252.2941522598,119600.0,230405.70657765865,290403.3820114136,2144458.7762960196,0.47111349866578456,0.0008637834827918835,0.004578439823633648,0.2332796836762052,0.6584591269493103,,0.0195356,-1730849.288839186,0.8919588413957047
132,48180,135.3,-2365205.6377081703,-2142762.0304624434,0.9003412548809835,47012.659702301025,1170046.001953125,470126.59645080566,129190.0,274227.9022693932,321615.13707733154,2365205.6377506554,0.44508992370806244,0.0008755637428341862,0.005195216140954902,0.196783095206085,0.664758026599884,,0.0195284,-1730849.288839186,0.8919588413957047
