episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_fill
87,31755,81.6,-1571962.1893416988,-1649895.221262976,0.8879412417542445,59061.65759277344,978257.6828613281,39522.7242975235,124590.0,108290.28820455074,321301.4930114746,1571962.188374877,0.464125285415273,0.0009289147530676258,0.0068463777409449806,0.007519711170492596,0.9869080185890198,,0.018452000000000003,-1581358.266724068,0.8034648879750135
88,32120,82.2,-1530621.8477965787,-1641478.174636082,0.893174961984974,59703.23720359802,971702.6409912109,39089.83129310608,122590.0,102935.27671384811,294304.0993652344,1530621.8483633995,0.464125285415273,0.0009289147530676258,0.0068463777409449806,0.007519711170492596,0.9869080185890198,,0.018452000000000003,-1581358.266724068,0.8034648879750135
89,32485,82.9,-1515473.7398350807,-1624650.4161857099,0.8904880958060696,56978.02597904205,983144.9024658203,38208.6342420578,122790.0,91916.04615676403,279414.1502685547,1515473.7331331968,0.464125285415273,0.0009289147530676258,0.0068463777409449806,0.007519711170492596,0.9869080185890198,,0.018452000000000003,-1581358.266724068,0.8034648879750135
90,32850,84.2,-1635368.904258309,-1621777.356376872,0.8509692270461827,78509.80190086365,944154.0837402344,51329.00591278076,146090.0,114009.44225943089,379786.3731689453,1635368.9050813913,0.45521974406744303,0.0009680859926256266,0.006577876581822669,0.007397785212991661,0.9866737723350525,,0.018398000000000005,-1581358.266724068,0.8034648879750135
91,33215,84.9,-1629696.0543964999,-1621671.9663320354,0.8506635038820032,79014.47826957703,928111.8743896484,51490.07804298401,145765.0,97605.96948099136,406723.13932800293,1629696.0612416267,0.45521974406744303,0.0009680859926256266,0.006577876581822669,0.007397785212991661,0.9866737723350525,,0.018398000000000005,-1581358.266724068,0.8034648879750135
92,33580,85.5,-1478660.2685638182,-1611919.5963115268,0.8606892020735022,59048.407588005066,953660.587890625,41316.00104904175,138860.0,82210.59594202042,262613.0888442993,1478660.2737259865,0.45521974406744303,0.0009680859926256266,0.006577876581822669,0.007397785212991661,0.9866737723350525,,0.018398000000000005,-1581358.266724068,0.8034648879750135
93,33945,86.8,-1465510.137464674,-1601971.193384181,0.9020399526373981,60815.466760635376,935219.4406738281,38682.246366500854,113490.0,76537.03527832031,301581.41468811035,1465510.1370067596,0.46085073289118317,0.0011505773234986056,0.006622582165475346,0.008880745766586378,0.9837899208068848,,0.018344,-1581358.266724068,0.8034648879750135
94,34310,87.5,-1468688.1464403272,-1591978.9552608593,0.866042289015365,57410.17509651184,964234.5739746094,40835.81435775757,131285.0,89399.12625813484,242933.632270813,1468688.1468613148,0.46085073289118317,0.0011505773234986056,0.006622582165475346,0.008880745766586378,0.9837899208068848,,0.018344,-1581358.266724068,0.8034648879750135
95,34675,88.1,-1517542.0824482662,-1584115.2888972906,0.9225111504123635,47665.778133392334,1071789.5146484375,30964.09734916687,95165.0,58930.87037718296,260692.5979309082,1517542.0803056955,0.46085073289118317,0.0011505773234986056,0.006622582165475346,0.008880745766586378,0.9837899208068848,,0.018344,-1581358.266724068,0.8034648879750135
96,35040,89.4,-1482334.7686370602,-1578067.338120469,0.9009569223612955,64089.09966945648,931253.6696777344,40242.10584926605,112180.0,92049.22075998783,306609.77015686035,1482334.7664438486,0.3983234088671835,0.0008872809232439307,0.006598221640543718,0.006736480539027406,0.9874954223632812,,0.01829,-1581358.266724068,0.8034648879750135
97,35405,90.1,-1476757.2916583596,-1562511.8664057942,0.9085667719579723,58673.56767845154,963301.5187988281,37195.8409986496,105940.0,58834.16862553358,311485.7622909546,1476757.290713966,0.3983234088671835,0.0008872809232439307,0.006598221640543718,0.006736480539027406,0.9874954223632812,,0.01829,-1581358.266724068,0.8034648879750135
98,35770,90.7,-1521088.2843169966,-1550793.818760532,0.8537051849169274,76632.16277503967,922538.9805908203,50429.960430145264,139545.0,74271.65902662277,334302.68522644043,1521088.2852740288,0.3983234088671835,0.0008872809232439307,0.006598221640543718,0.006736480539027406,0.9874954223632812,,0.01829,-1581358.266724068,0.8034648879750135
99,36135,92.0,-1438483.4122489076,-1543080.3471960402,0.8590311803229868,60120.41063499451,929507.3540039062,42160.81030893326,136060.0,74121.62430381775,256633.62480163574,1438483.413418293,0.41722030623963,0.0009997078618892517,0.0040591055999117855,0.007383483541688244,0.9860014915466309,,0.018236000000000002,-1581358.266724068,0.8034648879750135
100,36500,93.8,-1453079.3606729326,-1537217.3332462178,0.8596597315513924,58411.215660095215,946073.3647460938,41071.340995788574,136715.0,68409.44375514984,260810.20848083496,1453079.3579778671,0.41722030623963,0.0009997078618892517,0.0040591055999117855,0.007383483541688244,0.9860014915466309,,0.018236000000000002,-1496444.569463846,0.8280061609940986
101,36865,95.1,-1438025.0102668672,-1530883.691272229,0.8859483589864757,56567.43998813629,949748.9781494141,38638.113590717316,121160.0,65382.86369287968,263095.05112457275,1438025.0065575838,0.4296259734975664,0.0007900918566711449,0.0053818016803186194,0.007153257966580752,0.9849843382835388,,0.0182,-1496444.569463846,0.8280061609940986
102,37230,95.8,-1630468.7963371116,-1527472.2168492086,0.8430590121713403,77017.75380897522,950450.3499755859,50378.9790019989,146115.0,92901.78645777702,390622.6822052002,1630468.797640562,0.4296259734975664,0.0007900918566711449,0.0053818016803186194,0.007153257966580752,0.9849843382835388,,0.0182,-1496444.569463846,0.8280061609940986
103,37595,96.4,-1454868.4810566017,-1519600.4108244847,0.8989498623429912,60153.060007572174,921007.2590332031,38431.24789094925,114860.0,67842.1515089199,312727.82762145996,1454868.4860545322,0.4296259734975664,0.0007900918566711449,0.0053818016803186194,0.007153257966580752,0.9849843382835388,,0.0182,-1496444.569463846,0.8280061609940986
104,37960,97.7,-1422820.0347733982,-1511659.2478884733,0.8594274164879159,59587.960063934326,925626.7879638672,41777.68554496765,136210.0,57815.99600124359,261389.5627975464,1422820.0323076248,0.4116237739983358,0.000958547153602826,0.006283141023136284,0.008512034852940002,0.982912003993988,,0.018146000000000002,-1496444.569463846,0.8280061609940986
105,38325,98.4,-1402375.8392472367,-1504250.5013134587,0.8867401250421184,58960.02039337158,924363.3952636719,39804.71912765503,119750.0,56536.11168974638,261921.61325073242,1402375.8393318057,0.4116237739983358,0.000958547153602826,0.006283141023136284,0.008512034852940002,0.982912003993988,,0.018146000000000002,-1496444.569463846,0.8280061609940986
106,38690,99.0,-1443947.0801072628,-1498888.5864933995,0.9081202231041373,59039.6926574707,938688.8874511719,37441.46647000313,104145.0,40763.33703660965,322908.3868713379,1443947.0778291225,0.4116237739983358,0.000958547153602826,0.006283141023136284,0.008512034852940002,0.982912003993988,,0.018146000000000002,-1496444.569463846,0.8280061609940986
107,39055,100.3,-1473441.2342633302,-1493962.5387394812,0.9211269492972387,49249.25821971893,1034202.1171875,31889.412021160126,95290.0,34541.73831319806,277517.96017456055,1473441.2276964188,0.3510968140081355,0.0009926266526523058,0.006329720484484967,0.005780887698117448,0.9881890416145325,,0.018092000000000004,-1496444.569463846,0.8280061609940986
108,39420,101.0,-1409876.1546892903,-1487925.2540841168,0.8948020089162539,61182.42457485199,905746.4476318359,39224.16034793854,113470.0,56391.49568956718,295044.0468978882,1409876.1505672298,0.3510968140081355,0.0009926266526523058,0.006329720484484967,0.005780887698117448,0.9881890416145325,,0.018092000000000004,-1496444.569463846,0.8280061609940986
109,39785,101.7,-1440550.3072704482,-1484179.0824558851,0.8515253529156724,66658.81774330139,907592.1208496094,45973.983850479126,137860.0,57706.02564954758,291418.17517089844,1440550.3055205345,0.3510968140081355,0.0009926266526523058,0.006329720484484967,0.005780887698117448,0.9881890416145325,,0.018092000000000004,-1496444.569463846,0.8280061609940986
110,40150,103.0,-1596081.2542506964,-1482214.6999555046,0.8378613197640197,82681.56428909302,921703.99609375,53837.10460090637,145770.0,72524.86613941193,402245.2850341797,1596081.251868248,0.3847299406402989,0.0007444594700102339,0.005205656377304541,0.008190264239122993,0.9822862148284912,,0.018038000000000005,-1496444.569463846,0.8280061609940986
111,40515,103.6,-1387064.5777760819,-1470083.1261244835,0.9004428179296728,60695.63124370575,887469.9241943359,38801.561851501465,109955.0,35451.66741234064,315386.427986145,1387064.581444323,0.3847299406402989,0.0007444594700102339,0.005205656377304541,0.008190264239122993,0.9822862148284912,,0.018038000000000005,-1496444.569463846,0.8280061609940986
112,40880,104.3,-1330652.1920472938,-1462682.722298657,0.8863832988151132,59589.21905660629,885014.2406005859,39840.322836875916,118005.0,41868.47815656662,245924.1529159546,1330652.194509983,0.3847299406402989,0.0007444594700102339,0.005205656377304541,0.008190264239122993,0.9822862148284912,,0.018038000000000005,-1496444.569463846,0.8280061609940986
113,41245,105.6,-1394081.462655514,-1459111.2885581993,0.9003303124480051,59326.44497489929,892756.6859130859,38240.421365737915,108790.0,38409.929713726044,315884.4220123291,1394081.459004879,0.35756504614102214,0.0008393050952930169,0.006134836303413306,0.007462935853063276,0.984563410282135,,0.017984,-1496444.569463846,0.8280061609940986
114,41610,106.3,-1409452.5423547868,-1456149.508353922,0.9062902804923384,55571.00247383118,941724.6160888672,36202.258155822754,104520.0,30868.69262433052,296136.9701843262,1409452.5370533466,0.35756504614102214,0.0008393050952930169,0.006134836303413306,0.007462935853063276,0.984563410282135,,0.017984,-1496444.569463846,0.8280061609940986
115,41975,106.9,-1379878.3486943292,-1449266.3216662253,0.8886802777852097,58340.98282337189,899179.6419677734,39115.3541765213,117810.0,41595.753957271576,282177.59453582764,1379878.344637394,0.35756504614102214,0.0008393050952930169,0.006134836303413306,0.007462935853063276,0.984563410282135,,0.017984,-1496444.569463846,0.8280061609940986
116,42340,108.2,-1378170.4088812305,-1444058.1036784337,0.8963936488922328,63153.27999305725,876619.3934326172,40365.63760948181,111390.0,30460.83695793152,319334.5372467041,1378170.4052467346,0.33036722595754425,0.00098359171486089,0.006562885494388051,0.006317269253103356,0.9860876202583313,,0.01793,-1496444.569463846,0.8280061609940986
117,42705,108.9,-1374577.2346932054,-1438949.1008301764,0.8559917111919351,60754.457569122314,895500.8942871094,43128.55590343475,132730.0,31377.649353981018,271840.1409301758,1374577.240474701,0.33036722595754425,0.00098359171486089,0.006562885494388051,0.006317269253103356,0.9860876202583313,,0.01793,-1496444.569463846,0.8280061609940986
118,43070,110.2,-1368269.4587507613,-1431308.1595518643,0.8902385546736521,61895.00505256653,876221.6619873047,40310.20073604584,113860.0,34931.13281369209,302946.4658203125,1368269.4613573551,0.34874748399383143,0.0007106109057866362,0.0045166015747542445,0.007311543376234017,0.9831926822662354,,0.017894,-1496444.569463846,0.8280061609940986
119,43435,110.9,-1372855.3196737615,-1428026.7549231073,0.8631023532723727,58322.40419578552,901320.2705078125,42058.50360870361,127925.0,44351.09222365916,257200.4552001953,1372855.3215403706,0.34874748399383143,0.0007106109057866362,0.0045166015747542445,0.007311543376234017,0.9831926822662354,,0.017894,-1496444.569463846,0.8280061609940986
120,43800,111.5,-1376846.1349606076,-1424215.0936374906,0.8560100204324069,59460.89612865448,914672.6726074219,42548.92688179016,132055.0,36696.81794452667,250872.71363830566,1376846.1310720444,0.34874748399383143,0.0007106109057866362,0.0045166015747542445,0.007311543376234017,0.9831926822662354,,0.017894,-1496444.569463846,0.8280061609940986
121,44165,112.9,-1347370.5514458087,-1419682.370696438,0.8761500309591423,56214.1575050354,902659.3106689453,39415.311800956726,122045.0,36355.26375222206,246895.66283416748,1347370.5490562916,0.371596327737758,0.0008181441389751853,0.0063158001897758555,0.007923188895036123,0.9810765981674194,,0.01784,-1496444.569463846,0.8280061609940986
122,44530,113.5,-1390794.9674941415,-1407698.6792542893,0.8849817329890107,58248.57357120514,893331.4971923828,39628.06100654602,118390.0,36616.737302303314,302828.6710357666,1390794.9665369987,0.371596327737758,0.0008181441389751853,0.0063158001897758555,0.007923188895036123,0.9810765981674194,,0.01784,-1496444.569463846,0.8280061609940986
123,44895,114.2,-1347571.3396881307,-1402333.8221858658,0.8722974765790652,55640.94569206238,893588.6247558594,39957.54582309723,125980.0,36786.67335128784,251258.49346923828,1347571.3373994827,0.371596327737758,0.0008181441389751853,0.0063158001897758555,0.007923188895036123,0.9810765981674194,,0.01784,-1496444.569463846,0.8280061609940986
124,45260,115.5,-1403997.280182258,-1401392.6844563086,0.9274676853663301,38965.439350128174,1076072.574584961,27006.339104652405,86630.0,13162.921555519104,201125.44259643555,1403997.277841568,0.33368068855059774,0.0009112881438532464,0.0054281134415712015,0.006430313334261116,0.9850758910179138,,0.017786000000000003,-1496444.569463846,0.8280061609940986
125,45625,117.2,-1374560.826938603,-1400001.933840877,0.8863653432833005,56357.611141204834,910611.8944091797,38231.27898979187,117360.0,37739.07055222988,270618.5812244415,1374560.825175643,0.33368068855059774,0.0009112881438532464,0.0054281134415712015,0.006430313334261116,0.9850758910179138,,0.017786000000000003,-1459938.0323662213,0.8319447771327136
126,45990,117.9,-1337549.8286837325,-1394682.0712697005,0.8978582682674878,57522.67542266846,899448.4165039062,37274.45802497864,113020.0,27381.343024373055,260425.6110610962,1337549.8286143541,0.33368068855059774,0.0009112881438532464,0.0054281134415712015,0.006430313334261116,0.9850758910179138,,0.017786000000000003,-1459938.0323662213,0.8319447771327136
127,46355,119.3,-1367849.7744422273,-1389402.4982786453,0.8589336844339762,57236.96318387985,899924.1942138672,41104.65013408661,132645.0,47321.502626776695,246854.42652893066,1367849.7735036612,0.31874449041328934,0.000837725118751558,0.006387007870025148,0.006041477415955772,0.985825777053833,,0.017732000000000005,-1459938.0323662213,0.8319447771327136
128,46720,119.9,-1336220.8541440147,-1385719.7332513817,0.8712717890739441,55048.4133682251,901631.6170654297,39887.67628288269,124930.0,39689.666504859924,230081.8943786621,1336220.8542318344,0.31874449041328934,0.000837725118751558,0.006387007870025148,0.006041477415955772,0.985825777053833,,0.017732000000000005,-1459938.0323662213,0.8319447771327136
129,47085,120.6,-1344312.767188684,-1380907.8562472933,0.8772527955982783,55505.59950828552,896594.5970458984,39157.852482795715,121920.0,38295.638103723526,248344.67961502075,1344312.7672474384,0.31874449041328934,0.000837725118751558,0.006387007870025148,0.006041477415955772,0.985825777053833,,0.017732000000000005,-1459938.0323662213,0.8319447771327136
130,47450,121.9,-1350984.4810829975,-1368653.0175889083,0.9016023923272956,56096.048023700714,903060.4197998047,36293.71613264084,109755.0,36392.09424805641,265483.2523994446,1350984.4825799465,0.35526407980605174,0.0008387910379257702,0.005756846658186987,0.007268518509686385,0.9822258353233337,,0.017678,-1459938.0323662213,0.8319447771327136
131,47815,122.5,-1369961.2307342384,-1367797.8502368163,0.8994074749619994,58840.85931301117,897736.8824462891,37818.334171295166,111360.0,33544.01029366255,289502.00065612793,1369961.2275673747,0.35526407980605174,0.0008387910379257702,0.005756846658186987,0.007268518509686385,0.9822258353233337,,0.017678,-1459938.0323662213,0.8319447771327136
132,48180,123.9,-1309546.5487674512,-1366742.568072824,0.8699231642566315,54142.8638715744,903953.390625,39493.87061500549,127525.0,31514.618810653687,207059.6674041748,1309546.547454834,0.31845041129149887,0.0007359544569657086,0.004899945179778642,0.006497494907020346,0.9844385385513306,,0.017642000000000005,-1459938.0323662213,0.8319447771327136
