episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_fill
87,31755,88.7,-1518828.5232479186,-1632992.9848734355,0.8935756312657709,61225.04710674286,950449.7685546875,39499.56946849823,118710.0,97276.65379881859,312892.5336303711,1518828.5254523754,0.4307825267314911,0.001150406827515613,0.009387099956113257,0.006126008701118592,0.9888565540313721,,0.018452000000000003,-1550283.4135332652,0.8042260342264829
88,32120,89.4,-1523453.3275762852,-1624582.413550527,0.8683707433204129,58841.00825500488,972055.2902832031,41594.31615447998,129795.0,103326.44217038155,276682.2800292969,1523453.3286373615,0.4307825267314911,0.001150406827515613,0.009387099956113257,0.006126008701118592,0.9888565540313721,,0.018452000000000003,-1550283.4135332652,0.8042260342264829
89,32485,90.1,-1636939.3820664757,-1618861.4201949576,0.8471264277418998,81033.77168560028,945308.1041259766,53313.32510948181,142385.0,110216.47478580475,385716.4783782959,1636939.382399559,0.4307825267314911,0.001150406827515613,0.009387099956113257,0.006126008701118592,0.9888565540313721,,0.018452000000000003,-1550283.4135332652,0.8042260342264829
90,32850,91.5,-1505307.0121764836,-1605716.326199194,0.8782542019674223,59429.010164260864,954245.3198242188,40991.04928779602,123865.0,97311.65258407593,288893.9949874878,1505307.0166835785,0.4681197287220704,0.001042459294120291,0.0071429871757955924,0.00843984864063953,0.9842000603675842,,0.018398000000000005,-1550283.4135332652,0.8042260342264829
91,33215,92.2,-1487628.597214299,-1592429.2783270373,0.8589683439633617,60976.32035064697,950953.0308837891,42607.15169620514,133080.0,81959.2343480587,279029.18159484863,1487628.5985229015,0.4681197287220704,0.001042459294120291,0.0071429871757955924,0.00843984864063953,0.9842000603675842,,0.018398000000000005,-1550283.4135332652,0.8042260342264829
92,33580,92.9,-1615504.1103787425,-1587559.7758008838,0.8447403702017379,81987.00638580322,918436.0778808594,53744.936307907104,141705.0,114230.96040153503,387387.1389465332,1615504.1135368347,0.4681197287220704,0.001042459294120291,0.0071429871757955924,0.00843984864063953,0.9842000603675842,,0.018398000000000005,-1550283.4135332652,0.8042260342264829
93,33945,94.3,-1492504.1236890592,-1575920.8418540717,0.9094643274398699,56720.200768470764,988591.8399658203,36282.71687412262,102800.0,71687.53837513921,293142.0339050293,1492504.1291201115,0.43424910385357707,0.0008231654732490393,0.0046595523293179114,0.00821531317074244,0.9845966100692749,,0.018344,-1550283.4135332652,0.8042260342264829
94,34310,95.0,-1540750.771564167,-1573467.8059518044,0.8496411896731756,78935.41501617432,909682.6616210938,52125.094146728516,135810.0,103099.9542260468,340033.0592651367,1540750.7692590058,0.43424910385357707,0.0008231654732490393,0.0046595523293179114,0.00821531317074244,0.9845966100692749,,0.018344,-1550283.4135332652,0.8042260342264829
95,34675,95.7,-1517720.334177347,-1562808.420343604,0.924156712342615,47322.20084476471,1085280.349609375,31053.211431980133,89060.0,50277.657185431555,262049.11656188965,1517720.3347886764,0.43424910385357707,0.0008231654732490393,0.0046595523293179114,0.00821531317074244,0.9845966100692749,,0.018344,-1550283.4135332652,0.8042260342264829
96,35040,97.1,-1514726.6218615363,-1558413.7228286895,0.9309379329420115,39875.90827846527,1142342.4714355469,27231.02210712433,85165.0,34767.48593664169,225220.63691711426,1514726.6163964272,0.37739699020197515,0.0007828192680168094,0.004752443551919178,0.0069866380347919305,0.9865480065345764,,0.01829,-1550283.4135332652,0.8042260342264829
97,35405,97.8,-1482879.7308141086,-1553188.7351565927,0.90620140245516,59708.423243522644,951086.8930664062,38041.68771457672,104880.0,66298.55836009979,322572.5918121338,1482879.7309532166,0.37739699020197515,0.0007828192680168094,0.004752443551919178,0.0069866380347919305,0.9865480065345764,,0.01829,-1550283.4135332652,0.8042260342264829
98,35770,98.5,-1511545.3488166989,-1546387.551606154,0.9014130236351326,64147.94786262512,937966.8258056641,40186.489599227905,107875.0,84740.80963039398,340776.2234992981,1511545.348534584,0.37739699020197515,0.0007828192680168094,0.004752443551919178,0.0069866380347919305,0.9865480065345764,,0.01829,-1550283.4135332652,0.8042260342264829
99,36135,99.9,-1487631.625182097,-1540039.3254765193,0.9184658963386326,50725.179973602295,1029727.1654052734,32832.87345075607,93485.0,49970.83361649327,281615.75664520264,1487631.6291177254,0.33889165246172953,0.0007724960528082049,0.006603307899479803,0.006067135928835916,0.9884124398231506,,0.018236000000000002,-1550283.4135332652,0.8042260342264829
100,36500,101.8,-1428663.3542196327,-1531702.3744267183,0.8921913057157438,60223.97276687622,917915.3590087891,38889.271916389465,112350.0,65488.92737841606,294019.78929901123,1428663.3476026058,0.33889165246172953,0.0007724960528082049,0.006603307899479803,0.006067135928835916,0.9884124398231506,,0.018236000000000002,-1459052.243809876,0.8282609183494358
101,36865,103.3,-1456549.4980997269,-1524359.1546226242,0.8598258720685358,60912.809841156006,936985.580078125,42747.24806022644,130855.0,73672.14147722721,272289.5261001587,1456549.4957157373,0.37100785225629807,0.0009359385704604057,0.007150750417311333,0.007101336880096872,0.9853293895721436,,0.0182,-1459052.243809876,0.8282609183494358
102,37230,104.0,-1403103.5777744877,-1516680.8613134548,0.8671444404615115,58331.03707122803,925470.974609375,41954.71747303009,124245.0,59158.735801935196,252274.1447906494,1403103.5726749897,0.37100785225629807,0.0009359385704604057,0.007150750417311333,0.007101336880096872,0.9853293895721436,,0.0182,-1459052.243809876,0.8282609183494358
103,37595,104.7,-1463416.834284465,-1512166.7027789669,0.8637854466699574,59323.19141960144,947579.1589355469,42164.64950656891,127065.0,82135.95676898956,264472.06939697266,1463416.834608078,0.37100785225629807,0.0009359385704604057,0.007150750417311333,0.007101336880096872,0.9853293895721436,,0.0182,-1459052.243809876,0.8282609183494358
104,37960,106.2,-1559215.1010447883,-1512256.741872862,0.8412373879184462,79944.20219612122,899097.8570556641,52927.04535675049,139290.0,101496.99560427666,366403.1999511719,1559215.097967863,0.4092875021068673,0.000866885280773108,0.005471480523211588,0.008159768847307484,0.9819203615188599,,0.018146000000000002,-1459052.243809876,0.8282609183494358
105,38325,106.9,-1428185.9295805865,-1505485.6401250798,0.8969504771167285,62989.99034023285,904034.0229492188,40101.89238834381,109970.0,57026.443131029606,317053.5697860718,1428185.928254664,0.4092875021068673,0.000866885280773108,0.005471480523211588,0.008159768847307484,0.9819203615188599,,0.018146000000000002,-1459052.243809876,0.8282609183494358
106,38690,107.6,-1438675.9091931665,-1500661.4856481035,0.8980176768890799,63783.5529794693,903610.1824951172,40330.67945098877,109840.0,58831.06528568268,326063.9809398651,1438675.9081716537,0.4092875021068673,0.000866885280773108,0.005471480523211588,0.008159768847307484,0.9819203615188599,,0.018146000000000002,-1459052.243809876,0.8282609183494358
107,39055,109.0,-1454212.3180794003,-1497430.6753896778,0.863020336954561,60885.669630527496,933663.7489013672,42731.81955242157,129050.0,63460.52023538947,285306.23126220703,1454212.3199513853,0.37008630915691976,0.0008404409471423653,0.005719368921984967,0.006603154353797436,0.9857245087623596,,0.018092000000000004,-1459052.243809876,0.8282609183494358
108,39420,109.7,-1550176.281455192,-1498766.8230836228,0.8461088631251087,77240.31456756592,911962.5329589844,51005.82060623169,142090.0,76173.88948392868,368944.03775787354,1550176.2808070183,0.37008630915691976,0.0008404409471423653,0.005719368921984967,0.006603154353797436,0.9857245087623596,,0.018092000000000004,-1459052.243809876,0.8282609183494358
109,39785,110.4,-1393875.9869244834,-1486613.6533265233,0.8578406497223736,62329.67574310303,904994.7576904297,43378.094621658325,134515.0,58197.58432817459,252790.54986953735,1393875.9865098,0.37008630915691976,0.0008404409471423653,0.005719368921984967,0.006603154353797436,0.9857245087623596,,0.018092000000000004,-1459052.243809876,0.8282609183494358
110,40150,111.8,-1542481.2689165697,-1488472.3661635278,0.8456626433215729,77664.6655330658,927568.9545898438,51057.33965301514,141200.0,64990.63519525528,357664.3366088867,1542481.266047001,0.4113379760008109,0.0008108995298243826,0.005073681233242448,0.009565256536006927,0.978184700012207,,0.018038000000000005,-1459052.243809876,0.8282609183494358
111,40515,112.5,-1424027.9832869582,-1485292.3354671607,0.9160220531568135,51755.496050834656,992666.4822998047,33539.46189451218,95865.0,37198.55815410614,264758.4767074585,1424027.9790558815,0.4113379760008109,0.0008108995298243826,0.005073681233242448,0.009565256536006927,0.978184700012207,,0.018038000000000005,-1459052.243809876,0.8282609183494358
112,40880,113.2,-1350830.7060572773,-1472058.6652510874,0.884959544710917,56891.35587501526,909502.4376220703,39322.276456832886,117660.0,40948.1283788681,243397.86395263672,1350830.706410408,0.4113379760008109,0.0008108995298243826,0.005073681233242448,0.009565256536006927,0.978184700012207,,0.018038000000000005,-1459052.243809876,0.8282609183494358
113,41245,114.7,-1380955.907285281,-1466481.2544308982,0.8615207169153919,59645.33009433746,911539.4637451172,42302.19961357117,129345.0,46773.06922322512,250996.17561340332,1380955.9081953168,0.3578597965993379,0.0007777277891555537,0.004626625464114018,0.0069497708770397465,0.9848730564117432,,0.017984,-1459052.243809876,0.8282609183494358
114,41610,115.3,-1423511.2650757749,-1460619.2791064787,0.9062457287148253,59585.30952835083,922059.2347412109,37953.27126407623,103595.0,51405.06608250737,308498.69020843506,1423511.2622962296,0.3578597965993379,0.0007777277891555537,0.004626625464114018,0.0069497708770397465,0.9848730564117432,,0.017984,-1459052.243809876,0.8282609183494358
115,41975,116.0,-1451872.6723032463,-1457326.8960127737,0.9290253864575739,42287.1841545105,1070191.8319091797,28442.355770468712,84050.0,18844.536040067673,250343.9457244873,1451872.6694442034,0.3578597965993379,0.0007777277891555537,0.004626625464114018,0.0069497708770397465,0.9848730564117432,,0.017984,-1459052.243809876,0.8282609183494358
116,42340,117.5,-1356495.012877163,-1449415.3155635553,0.8842163512151535,53788.77620220184,934510.1853027344,37646.77245283127,118130.0,41439.85208526254,224768.203540802,1356495.0133816302,0.3152749746253616,0.0007882302053124141,0.005939416734403686,0.006229939839900716,0.9863760471343994,,0.01793,-1459052.243809876,0.8282609183494358
117,42705,118.2,-1376713.8872266065,-1444107.02338418,0.9125309119485829,50366.59780597687,968202.7508544922,32930.06830358505,100510.0,39017.32420825958,236053.74604797363,1376713.8894143105,0.3152749746253616,0.0007882302053124141,0.005939416734403686,0.006229939839900716,0.9863760471343994,,0.01793,-1459052.243809876,0.8282609183494358
118,43070,119.6,-1393847.1235798837,-1438222.1121223394,0.9252494144113097,44260.52674865723,1037017.6281738281,29268.55313062668,89965.0,33970.2193505764,203625.72369384766,1393847.1243488789,0.3035605291002675,0.0006218543801782959,0.00471228884998709,0.005460469493348347,0.9877589344978333,,0.017894,-1459052.243809876,0.8282609183494358
119,43435,120.3,-1368301.6228714238,-1432255.6120068056,0.8839357781083617,55715.31400966644,914924.4552001953,38840.016092300415,118295.0,44295.19060468301,251946.96451568604,1368301.6264128648,0.3035605291002675,0.0006218543801782959,0.00471228884998709,0.005460469493348347,0.9877589344978333,,0.017894,-1459052.243809876,0.8282609183494358
120,43800,121.0,-1355385.0987923364,-1428591.699235441,0.8837620047673788,55148.16214942932,910713.2626953125,38377.364391326904,117190.0,37152.037591040134,251952.4370727539,1355385.1017504334,0.3035605291002675,0.0006218543801782959,0.00471228884998709,0.005460469493348347,0.9877589344978333,,0.017894,-1459052.243809876,0.8282609183494358
121,44165,122.4,-1386475.6488566087,-1425088.006773285,0.9114320203049542,54474.08010005951,943275.8381347656,35141.359835624695,100075.0,33520.18807697296,274463.26012420654,1386475.6461715698,0.3189926661158863,0.0005775486768853673,0.004246226530277023,0.005860636078164373,0.9861398339271545,,0.01784,-1459052.243809876,0.8282609183494358
122,44530,123.1,-1799489.8117074613,-1444907.3184699337,0.9289186185353423,40782.796617507935,1302327.1981201172,27916.83193588257,82720.0,26902.630787137896,359623.1577758789,1799489.8186190166,0.3189926661158863,0.0005775486768853673,0.004246226530277023,0.005860636078164373,0.9861398339271545,,0.01784,-1459052.243809876,0.8282609183494358
123,44895,123.9,-1320138.8260995522,-1437743.4180606883,0.8837919277687595,54079.38022136688,913293.763671875,37822.26551055908,116805.0,41697.784507751465,210520.00881958008,1320138.8225097656,0.3189926661158863,0.0005775486768853673,0.004246226530277023,0.005860636078164373,0.9861398339271545,,0.01784,-1459052.243809876,0.8282609183494358
124,45260,125.3,-1334962.528437584,-1426530.7894303282,0.9016324373140727,57569.53677558899,896385.8099365234,37218.58528518677,107880.0,32115.264662981033,261362.8684463501,1334962.5283310413,0.29005888575001765,0.0006971020810803901,0.005171926407216999,0.0076795652582261125,0.9820040464401245,,0.017786000000000003,-1459052.243809876,0.8282609183494358
125,45625,127.1,-1305646.7397619374,-1420403.8299393954,0.8714856206554256,53299.39514255524,916782.8566894531,39043.029733181,122595.0,38949.02106940746,188276.83129882812,1305646.7387908697,0.29005888575001765,0.0006971020810803901,0.005171926407216999,0.0076795652582261125,0.9820040464401245,,0.017786000000000003,-1433893.324906258,0.833666851422558
126,45990,127.8,-1352488.2218080987,-1416094.445570142,0.9123970012142234,50372.3567943573,955269.453125,33238.67632102966,96200.0,25646.614285111427,242133.47811698914,1352488.2218481302,0.29005888575001765,0.0006971020810803901,0.005171926407216999,0.0076795652582261125,0.9820040464401245,,0.017786000000000003,-1433893.324906258,0.833666851422558
127,46355,129.3,-1297654.2022885666,-1408266.5397806005,0.899744598832849,55758.16033363342,886986.2374267578,36415.478684425354,106545.0,26746.689865589142,240960.7928466797,1297654.198823452,0.3104595530189966,0.0006789719213166359,0.004735310880565329,0.006312926195708937,0.9844182729721069,,0.017732000000000005,-1433893.324906258,0.833666851422558
128,46720,130.0,-1338233.333852983,-1397669.39240049,0.8669087677785795,54365.12409210205,907517.546875,39706.168723106384,123645.0,42571.37371826172,224793.24085998535,1338233.3301763535,0.3104595530189966,0.0006789719213166359,0.004735310880565329,0.006312926195708937,0.9844182729721069,,0.017732000000000005,-1433893.324906258,0.833666851422558
129,47085,130.7,-1357932.7141636151,-1395872.2287624464,0.9141291401157641,47912.90002441406,980721.3532714844,31919.447226524353,93905.0,25728.83872282505,225658.07527160645,1357932.7144924402,0.3104595530189966,0.0006789719213166359,0.004735310880565329,0.006312926195708937,0.9844182729721069,,0.017732000000000005,-1433893.324906258,0.833666851422558
130,47450,132.1,-1306097.1190871955,-1384053.021270978,0.884034919085568,52300.02274799347,906963.3160400391,36881.307240486145,116315.0,38133.86903190613,207803.6219177246,1306097.114230156,0.3044830388144443,0.000648706185338118,0.004864876731421407,0.006502931766015918,0.9837023019790649,,0.017678,-1433893.324906258,0.833666851422558
131,47815,132.8,-1371399.4491212154,-1381421.5945626907,0.8544760047572932,66457.13934993744,902278.1507568359,45817.53258419037,132640.0,40781.205035209656,249882.55754089355,1371399.4459171295,0.3044830388144443,0.000648706185338118,0.004864876731421407,0.006502931766015918,0.9837023019790649,,0.017678,-1433893.324906258,0.833666851422558
132,48180,134.2,-1367532.3231959855,-1382256.675419626,0.9254236560978302,42145.35514450073,1021322.5255126953,28242.462178230286,87350.0,21326.078058302402,209291.2579650879,1367532.323714316,0.3034248983389453,0.0006760681474253559,0.005389832621930461,0.006731255776493957,0.9831405878067017,,0.017642000000000005,-1433893.324906258,0.833666851422558
